,RMNH.INS.1271298_An_messeae - rrnL gene,RMNH.INS.1271299_An_messeae - rrnL gene,RMNH.INS.1271300_An_messeae - rrnL gene,RMNH.INS.1271301_Cq_richiardii - rrnL gene,RMNH.INS.1271302_Cq_richiardii - rrnL gene,RMNH.INS.1271303_Cq_richiardii - rrnL gene,RMNH.INS.1271304_Ae_vexans - rrnL gene,RMNH.INS.1271305_Ae_vexans - rrnL gene,RMNH.INS.1271306_Ae_vexans - rrnL gene,RMNH.INS.1271307_Cs_annulata - rrnL gene,RMNH.INS.1271308_Cs_annulata - rrnL gene,RMNH.INS.1271309_Cs_annulata - rrnL gene,RMNH.INS.1271310_An_claviger - rrnL gene,RMNH.INS.1271311_An_claviger - rrnL gene,RMNH.INS.1271312_An_claviger - rrnL gene,RMNH.INS.1271313_Cx_modestus - rrnL gene,RMNH.INS.1271314_Cx_modestus - rrnL gene,RMNH.INS.1271315_Cx_modestus - rrnL gene,RMNH.INS.1271316_Cx_territans - rrnL gene,RMNH.INS.1271317_Cx_territans - rrnL gene,RMNH.INS.1271318_Cx_territans - rrnL gene,RMNH.INS.1271319_Ae_cinereus - rrnL gene,RMNH.INS.1271320_Ae_cinereus - rrnL gene,RMNH.INS.1271321_Ae_cinereus - rrnL gene,RMNH.INS.1271322_Cs_longiareolata - rrnL gene,RMNH.INS.1271323_Cs_longiareolata - rrnL gene,RMNH.INS.1271324_Cs_longiareolata - rrnL gene,RMNH.INS.1271325_Ae_annulipes_cantans - rrnL gene,RMNH.INS.1271326_Ae_annulipes_cantans - rrnL gene,RMNH.INS.1271327_Ae_annulipes_cantans - rrnL gene,RMNH.INS.1271328_Ae_annulipes_cantans - rrnL gene,RMNH.INS.1271329_Ae_annulipes_cantans - rrnL gene,RMNH.INS.1271330_Ae_annulipes_cantans - rrnL gene,RMNH.INS.1271331_Ae_rusticus - rrnL gene,RMNH.INS.1271332_Ae_rusticus - rrnL gene,RMNH.INS.1271333_Ae_rusticus - rrnL gene,RMNH.INS.1271334_Ae_communis - rrnL gene,RMNH.INS.1271335_Ae_communis - rrnL gene,RMNH.INS.1271336_Ae_communis - rrnL gene,RMNH.INS.1271337_Ae_punctor - rrnL gene,RMNH.INS.1271338_Ae_rusticus - rrnL gene,RMNH.INS.1271339_Ae_punctor - rrnL gene,RMNH.INS.1271340_Ae_geniculatus - rrnL gene,RMNH.INS.1271341_Ae_geniculatus - rrnL gene,RMNH.INS.1271342_Ae_geniculatus - rrnL gene,RMNH.INS.1271344_Cs_subochrea - rrnL gene,RMNH.INS.1271345_Cs_annulata - rrnL gene,RMNH.INS.1271346_Ae_caspius - rrnL gene,RMNH.INS.1271347_Ae_caspius - rrnL gene,RMNH.INS.1271348_Ae_caspius - rrnL gene,RMNH.INS.1271349_An_plumbeus_partial_genome - rrnL gene,RMNH.INS.1271350_An_plumbeus_partial_genome - rrnL gene,RMNH.INS.1271351_An_plumbeus_partial_genome - rrnL gene,RMNH.INS.1271352_Cs_annulata - rrnL gene,RMNH.INS.1271354_Cs_annulata - rrnL gene,RMNH.INS.1271355_Cx_pipiens - rrnL gene,RMNH.INS.1271356_Cx_pipiens - rrnL gene,RMNH.INS.1271357_Cx_pipiens - rrnL gene,RMNH.INS.1271358_Cs_morsitans - rrnL gene,RMNH.INS.1271359_Cs_morsitans - rrnL gene,RMNH.INS.1271360_Cs_morsitans - rrnL gene,RMNH.INS.1271361_Ae_sticticus - rrnL gene,RMNH.INS.1271362_Ae_sticticus - rrnL gene,RMNH.INS.1271363_Ae_sticticus - rrnL gene,RMNH.INS.1271367_Ae_detritus - rrnL gene,RMNH.INS.1271368_Ae_detritus - rrnL gene,RMNH.INS.1271369_Ae_caspius - rrnL gene,RMNH.INS.1271370_Ae_flavescens - rrnL gene,RMNH.INS.1271371_Ae_flavescens - rrnL gene,RMNH.INS.1271372_Ae_flavescens - rrnL gene,RMNH.INS.1271375_Ae_leucomelas - rrnL gene,RMNH.INS.1271376_Ae_albopictus - rrnL gene,RMNH.INS.1271377_Ae_albopictus - rrnL gene,RMNH.INS.1271378_Ae_albopictus - rrnL gene,RMNH.INS.1271379_Ae_japonicus - rrnL gene,RMNH.INS.1271380_Ae_japonicus - rrnL gene,RMNH.INS.1271381_Ae_japonicus - rrnL gene,RMNH.INS.1271382_Ae_aegypti - rrnL gene,RMNH.INS.1271383_Ae_aegypti - rrnL gene,RMNH.INS.1271384_Ae_aegypti - rrnL gene,RMNH.INS.1271386_Ae_cinereus - rrnL gene,RMNH.INS.1271389_Cs_ochroptera - rrnL gene
RMNH.INS.1271324_Cs_longiareolata - rrnL gene,82.713,82.713,82.713,89.722,89.722,89.722,92.227,92.227,92.227,94.662,94.662,94.662,83.466,83.466,83.466,91.791,91.654,91.716,89.574,89.501,89.574,91.038,91.038,91.113,100,100,,92.532,92.606,92.532,92.532,92.681,92.681,92.388,92.388,92.388,92.377,92.227,92.302,91.473,92.388,91.473,92.756,92.756,92.756,94.654,94.662,92.388,92.313,92.388,84.099,84.026,84.099,94.662,94.662,92.216,92.141,92.141,93.901,93.901,93.901,91.636,91.561,91.636,91.779,91.629,92.239,92.457,92.457,92.457,92.313,91.561,91.561,91.629,91.809,91.809,91.66,92.302,92.227,92.302,91.113,94.127
RMNH.INS.1271325_Ae_annulipes_cantans - rrnL gene,85.255,85.255,85.255,91.051,91.051,91.051,97.382,97.382,97.382,93.661,93.661,93.661,85.196,85.196,85.196,93.214,93.001,93.065,91.183,91.109,91.183,95.064,95.064,95.138,92.532,92.532,92.532,,99.925,99.775,100,99.701,99.701,98.355,98.355,98.355,97.904,97.829,97.904,97.081,98.355,97.081,98.503,98.503,98.503,93.951,93.661,98.579,98.504,98.579,84.745,84.818,84.745,93.661,93.661,93.284,93.209,93.209,93.647,93.722,93.722,97.904,97.829,97.829,97.831,97.829,98.429,99.326,99.326,99.177,98.878,94.623,94.623,94.694,96.349,96.349,96.2,96.114,96.039,96.188,95.138,94.386
RMNH.INS.1271326_Ae_annulipes_cantans - rrnL gene,85.328,85.328,85.328,91.051,91.051,91.051,97.457,97.457,97.457,93.736,93.736,93.736,85.269,85.269,85.269,93.289,93.075,93.139,91.256,91.183,91.256,95.138,95.138,95.213,92.606,92.606,92.606,99.925,,99.85,99.925,99.775,99.775,98.429,98.429,98.429,97.904,97.829,97.904,97.081,98.429,97.081,98.578,98.578,98.578,94.025,93.736,98.654,98.579,98.654,84.818,84.891,84.818,93.736,93.736,93.358,93.284,93.284,93.722,93.797,93.797,97.979,97.904,97.904,97.831,97.829,98.504,99.401,99.401,99.251,98.953,94.698,94.698,94.768,96.349,96.349,96.2,96.188,96.114,96.263,95.213,94.461
RMNH.INS.1271327_Ae_annulipes_cantans - rrnL gene,85.255,85.255,85.255,90.977,90.977,90.977,97.457,97.457,97.457,93.661,93.661,93.661,85.196,85.196,85.196,93.289,93.075,93.139,91.256,91.183,91.256,95.138,95.138,95.213,92.532,92.532,92.532,99.775,99.85,,99.775,99.775,99.775,98.429,98.429,98.429,97.904,97.829,97.904,97.081,98.429,97.081,98.578,98.578,98.578,93.951,93.661,98.654,98.579,98.654,84.745,84.818,84.745,93.661,93.661,93.358,93.284,93.284,93.647,93.722,93.722,97.979,97.904,97.904,97.831,97.829,98.504,99.551,99.551,99.401,99.102,94.698,94.698,94.768,96.349,96.349,96.2,96.188,96.114,96.263,95.213,94.386
RMNH.INS.1271328_Ae_annulipes_cantans - rrnL gene,85.255,85.255,85.255,91.051,91.051,91.051,97.382,97.382,97.382,93.661,93.661,93.661,85.196,85.196,85.196,93.214,93.001,93.065,91.183,91.109,91.183,95.064,95.064,95.138,92.532,92.532,92.532,100,99.925,99.775,,99.701,99.701,98.355,98.355,98.355,97.904,97.829,97.904,97.081,98.355,97.081,98.503,98.503,98.503,93.951,93.661,98.579,98.504,98.579,84.745,84.818,84.745,93.661,93.661,93.284,93.209,93.209,93.647,93.722,93.722,97.904,97.829,97.829,97.831,97.829,98.429,99.326,99.326,99.177,98.878,94.623,94.623,94.694,96.349,96.349,96.2,96.114,96.039,96.188,95.138,94.386
RMNH.INS.1271329_Ae_annulipes_cantans - rrnL gene,85.401,85.401,85.401,91.126,91.126,91.126,97.457,97.457,97.457,93.811,93.811,93.811,85.341,85.341,85.341,93.363,93.15,93.214,91.33,91.256,91.33,95.213,95.213,95.288,92.681,92.681,92.681,99.701,99.775,99.775,99.701,,100,98.504,98.504,98.504,97.979,97.904,97.979,97.156,98.504,97.156,98.653,98.653,98.653,94.1,93.811,98.728,98.654,98.728,84.891,84.964,84.891,93.811,93.811,93.433,93.358,93.358,93.797,93.871,93.871,98.054,97.979,97.979,97.906,97.904,98.579,99.626,99.626,99.476,99.177,94.698,94.698,94.768,96.423,96.423,96.274,96.188,96.114,96.263,95.288,94.536
RMNH.INS.1271330_Ae_annulipes_cantans - rrnL gene,85.401,85.401,85.401,91.126,91.126,91.126,97.457,97.457,97.457,93.811,93.811,93.811,85.341,85.341,85.341,93.363,93.15,93.214,91.33,91.256,91.33,95.213,95.213,95.288,92.681,92.681,92.681,99.701,99.775,99.775,99.701,100,,98.504,98.504,98.504,97.979,97.904,97.979,97.156,98.504,97.156,98.653,98.653,98.653,94.1,93.811,98.728,98.654,98.728,84.891,84.964,84.891,93.811,93.811,93.433,93.358,93.358,93.797,93.871,93.871,98.054,97.979,97.979,97.906,97.904,98.579,99.626,99.626,99.476,99.177,94.698,94.698,94.768,96.423,96.423,96.274,96.188,96.114,96.263,95.288,94.536
RMNH.INS.1271331_Ae_rusticus - rrnL gene,84.974,85.047,85.047,91.058,91.058,91.058,97.833,97.833,97.833,93.815,93.815,93.815,84.917,84.917,84.917,93.289,93.075,93.139,91.403,91.33,91.403,95.366,95.366,95.441,92.388,92.388,92.388,98.355,98.429,98.429,98.355,98.504,98.504,,100,100,97.607,97.532,97.607,96.859,100,96.859,98.055,98.055,98.055,94.104,93.815,98.206,98.132,98.206,84.829,84.902,84.829,93.815,93.815,93.433,93.358,93.358,93.204,93.279,93.279,97.607,97.532,97.532,97.459,97.457,98.057,98.429,98.429,98.28,98.579,94.851,94.851,94.922,96.274,96.274,96.125,96.266,96.191,96.341,95.441,94.091
RMNH.INS.1271332_Ae_rusticus - rrnL gene,84.974,85.047,85.047,91.058,91.058,91.058,97.833,97.833,97.833,93.815,93.815,93.815,84.917,84.917,84.917,93.289,93.075,93.139,91.403,91.33,91.403,95.366,95.366,95.441,92.388,92.388,92.388,98.355,98.429,98.429,98.355,98.504,98.504,100,,100,97.607,97.532,97.607,96.859,100,96.859,98.055,98.055,98.055,94.104,93.815,98.206,98.132,98.206,84.829,84.902,84.829,93.815,93.815,93.433,93.358,93.358,93.204,93.279,93.279,97.607,97.532,97.532,97.459,97.457,98.057,98.429,98.429,98.28,98.579,94.851,94.851,94.922,96.274,96.274,96.125,96.266,96.191,96.341,95.441,94.091
RMNH.INS.1271333_Ae_rusticus - rrnL gene,84.974,85.047,85.047,91.058,91.058,91.058,97.833,97.833,97.833,93.815,93.815,93.815,84.917,84.917,84.917,93.289,93.075,93.139,91.403,91.33,91.403,95.366,95.366,95.441,92.388,92.388,92.388,98.355,98.429,98.429,98.355,98.504,98.504,100,100,,97.607,97.532,97.607,96.859,100,96.859,98.055,98.055,98.055,94.104,93.815,98.206,98.132,98.206,84.829,84.902,84.829,93.815,93.815,93.433,93.358,93.358,93.204,93.279,93.279,97.607,97.532,97.532,97.459,97.457,98.057,98.429,98.429,98.28,98.579,94.851,94.851,94.922,96.274,96.274,96.125,96.266,96.191,96.341,95.441,94.091
RMNH.INS.1271334_Ae_communis - rrnL gene,84.66,84.66,84.66,90.448,90.448,90.448,96.856,96.856,96.856,93.657,93.657,93.657,84.822,84.822,84.822,92.612,92.399,92.463,90.956,90.882,90.956,94.54,94.54,94.615,92.377,92.377,92.377,97.904,97.904,97.904,97.904,97.979,97.979,97.607,97.607,97.607,,99.775,99.85,98.577,97.607,98.577,97.68,97.68,97.68,93.871,93.657,98.504,98.429,98.504,84.806,84.879,84.806,93.657,93.657,92.681,92.606,92.606,93.343,93.418,93.418,97.38,97.305,97.305,97.754,97.678,98.355,98.204,98.204,98.054,97.906,94.469,94.469,94.54,96.051,96.051,95.902,95.662,95.587,95.737,94.615,94.082
RMNH.INS.1271335_Ae_communis - rrnL gene,84.514,84.514,84.514,90.373,90.373,90.373,96.781,96.781,96.781,93.507,93.507,93.507,84.677,84.677,84.677,92.463,92.25,92.313,90.809,90.735,90.809,94.465,94.465,94.54,92.227,92.227,92.227,97.829,97.829,97.829,97.829,97.904,97.904,97.532,97.532,97.532,99.775,,99.925,98.502,97.532,98.502,97.53,97.53,97.53,93.722,93.507,98.429,98.355,98.429,84.66,84.733,84.66,93.507,93.507,92.532,92.457,92.457,93.194,93.269,93.269,97.305,97.231,97.231,97.68,97.603,98.28,98.129,98.129,97.979,97.831,94.32,94.32,94.39,96.125,96.125,95.976,95.512,95.438,95.587,94.54,93.933
RMNH.INS.1271336_Ae_communis - rrnL gene,84.587,84.587,84.587,90.448,90.448,90.448,96.856,96.856,96.856,93.582,93.582,93.582,84.749,84.749,84.749,92.537,92.325,92.388,90.882,90.809,90.882,94.54,94.54,94.615,92.302,92.302,92.302,97.904,97.904,97.904,97.904,97.979,97.979,97.607,97.607,97.607,99.85,99.925,,98.577,97.607,98.577,97.605,97.605,97.605,93.797,93.582,98.504,98.429,98.504,84.733,84.806,84.733,93.582,93.582,92.606,92.532,92.532,93.269,93.343,93.343,97.38,97.305,97.305,97.754,97.678,98.355,98.204,98.204,98.054,97.906,94.395,94.395,94.465,96.2,96.2,96.051,95.587,95.512,95.662,94.615,94.007
RMNH.INS.1271337_Ae_punctor - rrnL gene,84.222,84.222,84.222,89.694,89.694,89.694,96.482,96.482,96.482,92.83,92.83,92.83,84.023,84.023,84.023,92.308,92.095,92.158,90.515,90.441,90.515,93.642,93.642,93.717,91.473,91.473,91.473,97.081,97.081,97.081,97.081,97.156,97.156,96.859,96.859,96.859,98.577,98.502,98.577,,96.859,100,96.781,96.781,96.781,93.044,92.83,97.681,97.756,97.681,84.295,84.295,84.295,92.83,92.83,92.227,92.152,92.152,92.814,92.889,92.889,97.305,97.231,97.231,97.156,97.079,97.681,97.38,97.38,97.231,97.083,94.166,94.166,94.237,95.526,95.526,95.377,95.284,95.21,95.359,93.717,93.553
RMNH.INS.1271338_Ae_rusticus - rrnL gene,84.974,85.047,85.047,91.058,91.058,91.058,97.833,97.833,97.833,93.815,93.815,93.815,84.917,84.917,84.917,93.289,93.075,93.139,91.403,91.33,91.403,95.366,95.366,95.441,92.388,92.388,92.388,98.355,98.429,98.429,98.355,98.504,98.504,100,100,100,97.607,97.532,97.607,96.859,,96.859,98.055,98.055,98.055,94.104,93.815,98.206,98.132,98.206,84.829,84.902,84.829,93.815,93.815,93.433,93.358,93.358,93.204,93.279,93.279,97.607,97.532,97.532,97.459,97.457,98.057,98.429,98.429,98.28,98.579,94.851,94.851,94.922,96.274,96.274,96.125,96.266,96.191,96.341,95.441,94.091
RMNH.INS.1271339_Ae_punctor - rrnL gene,84.222,84.222,84.222,89.694,89.694,89.694,96.482,96.482,96.482,92.83,92.83,92.83,84.023,84.023,84.023,92.308,92.095,92.158,90.515,90.441,90.515,93.642,93.642,93.717,91.473,91.473,91.473,97.081,97.081,97.081,97.081,97.156,97.156,96.859,96.859,96.859,98.577,98.502,98.577,100,96.859,,96.781,96.781,96.781,93.044,92.83,97.681,97.756,97.681,84.295,84.295,84.295,92.83,92.83,92.227,92.152,92.152,92.814,92.889,92.889,97.305,97.231,97.231,97.156,97.079,97.681,97.38,97.38,97.231,97.083,94.166,94.166,94.237,95.526,95.526,95.377,95.284,95.21,95.359,93.717,93.553
RMNH.INS.1271340_Ae_geniculatus - rrnL gene,85.547,85.547,85.547,90.977,90.977,90.977,97.008,97.008,97.008,93.811,93.811,93.811,85.196,85.196,85.196,93.363,93.15,93.214,91.477,91.403,91.477,95.064,95.064,95.138,92.756,92.756,92.756,98.503,98.578,98.578,98.503,98.653,98.653,98.055,98.055,98.055,97.68,97.53,97.605,96.781,98.055,96.781,,100,100,94.175,93.811,98.504,98.429,98.504,85.328,85.401,85.328,93.811,93.811,93.507,93.433,93.433,93.797,93.871,93.871,97.754,97.68,97.68,97.756,97.754,98.355,98.578,98.578,98.428,98.429,94.698,94.698,94.768,96.349,96.349,96.2,96.338,96.263,96.413,95.138,94.386
RMNH.INS.1271341_Ae_geniculatus - rrnL gene,85.547,85.547,85.547,90.977,90.977,90.977,97.008,97.008,97.008,93.811,93.811,93.811,85.196,85.196,85.196,93.363,93.15,93.214,91.477,91.403,91.477,95.064,95.064,95.138,92.756,92.756,92.756,98.503,98.578,98.578,98.503,98.653,98.653,98.055,98.055,98.055,97.68,97.53,97.605,96.781,98.055,96.781,100,,100,94.175,93.811,98.504,98.429,98.504,85.328,85.401,85.328,93.811,93.811,93.507,93.433,93.433,93.797,93.871,93.871,97.754,97.68,97.68,97.756,97.754,98.355,98.578,98.578,98.428,98.429,94.698,94.698,94.768,96.349,96.349,96.2,96.338,96.263,96.413,95.138,94.386
RMNH.INS.1271342_Ae_geniculatus - rrnL gene,85.547,85.547,85.547,90.977,90.977,90.977,97.008,97.008,97.008,93.811,93.811,93.811,85.196,85.196,85.196,93.363,93.15,93.214,91.477,91.403,91.477,95.064,95.064,95.138,92.756,92.756,92.756,98.503,98.578,98.578,98.503,98.653,98.653,98.055,98.055,98.055,97.68,97.53,97.605,96.781,98.055,96.781,100,100,,94.175,93.811,98.504,98.429,98.504,85.328,85.401,85.328,93.811,93.811,93.507,93.433,93.433,93.797,93.871,93.871,97.754,97.68,97.68,97.756,97.754,98.355,98.578,98.578,98.428,98.429,94.698,94.698,94.768,96.349,96.349,96.2,96.338,96.263,96.413,95.138,94.386
RMNH.INS.1271344_Cs_subochrea - rrnL gene,84.026,84.099,84.099,91.298,91.298,91.298,93.871,93.871,93.871,98.194,98.194,98.194,83.756,83.756,83.756,92.761,92.623,92.687,90.602,90.529,90.602,92.009,92.009,92.084,94.654,94.654,94.654,93.951,94.025,93.951,93.951,94.1,94.1,94.104,94.104,94.104,93.871,93.722,93.797,93.044,94.104,93.044,94.175,94.175,94.175,,98.194,93.955,93.881,93.955,84.099,84.172,84.099,98.194,98.194,92.964,92.889,92.889,96.307,96.307,96.307,93.353,93.279,93.353,93.279,93.274,93.955,94.175,94.175,94.175,93.881,92.681,92.681,92.75,92.485,92.485,92.336,93.274,93.199,93.348,92.084,96.31
RMNH.INS.1271345_Cs_annulata - rrnL gene,84.195,84.268,84.268,91.011,91.011,91.011,93.731,93.731,93.731,100,100,100,84.07,84.07,84.07,92.996,92.857,92.921,90.616,90.543,90.616,92.17,92.17,92.245,94.662,94.662,94.662,93.661,93.736,93.661,93.661,93.811,93.811,93.815,93.815,93.815,93.657,93.507,93.582,92.83,93.815,92.83,93.811,93.811,93.811,98.194,,93.815,93.741,93.815,84.268,84.341,84.268,100,100,93.124,93.049,93.049,95.937,95.937,95.937,93.214,93.139,93.214,93.139,93.134,93.666,93.885,93.885,93.885,93.517,93.214,93.214,93.284,92.273,92.273,92.125,93.06,93.134,93.134,92.245,96.015
RMNH.INS.1271346_Ae_caspius - rrnL gene,84.974,84.974,84.974,90.909,90.909,90.909,97.683,97.683,97.683,93.815,93.815,93.815,84.917,84.917,84.917,92.697,92.634,92.697,90.969,90.896,90.969,95.217,95.217,95.291,92.388,92.388,92.388,98.579,98.654,98.654,98.579,98.728,98.728,98.206,98.206,98.206,98.504,98.429,98.504,97.681,98.206,97.681,98.504,98.504,98.504,93.955,93.815,,99.925,100,85.047,85.12,85.047,93.815,93.815,92.841,92.767,92.767,93.353,93.428,93.428,98.205,98.13,98.13,97.907,97.906,99.85,98.953,98.953,98.803,98.655,94.776,94.776,94.847,96.575,96.575,96.426,96.042,95.967,96.117,95.291,94.091
RMNH.INS.1271347_Ae_caspius - rrnL gene,84.974,84.974,84.974,90.835,90.835,90.835,97.758,97.758,97.758,93.741,93.741,93.741,84.917,84.917,84.917,92.772,92.708,92.772,91.043,90.969,91.043,95.142,95.142,95.217,92.313,92.313,92.313,98.504,98.579,98.579,98.504,98.654,98.654,98.132,98.132,98.132,98.429,98.355,98.429,97.756,98.132,97.756,98.429,98.429,98.429,93.881,93.741,99.925,,99.925,85.047,85.12,85.047,93.741,93.741,92.767,92.692,92.692,93.353,93.428,93.428,98.13,98.055,98.055,97.907,97.906,99.925,98.878,98.878,98.728,98.58,94.701,94.701,94.772,96.5,96.5,96.351,96.042,95.967,96.117,95.217,94.016
RMNH.INS.1271348_Ae_caspius - rrnL gene,84.974,84.974,84.974,90.909,90.909,90.909,97.683,97.683,97.683,93.815,93.815,93.815,84.917,84.917,84.917,92.697,92.634,92.697,90.969,90.896,90.969,95.217,95.217,95.291,92.388,92.388,92.388,98.579,98.654,98.654,98.579,98.728,98.728,98.206,98.206,98.206,98.504,98.429,98.504,97.681,98.206,97.681,98.504,98.504,98.504,93.955,93.815,100,99.925,,85.047,85.12,85.047,93.815,93.815,92.841,92.767,92.767,93.353,93.428,93.428,98.205,98.13,98.13,97.907,97.906,99.85,98.953,98.953,98.803,98.655,94.776,94.776,94.847,96.575,96.575,96.426,96.042,95.967,96.117,95.291,94.091
RMNH.INS.1271349_An_plumbeus_partial_genome - rrnL gene,93.979,93.906,93.906,83.491,83.491,83.491,85.318,85.318,85.318,84.268,84.268,84.268,92.502,92.502,92.43,84.402,84.279,84.329,82.399,82.399,82.399,84.015,84.015,84.088,84.099,84.099,84.099,84.745,84.818,84.745,84.745,84.891,84.891,84.829,84.829,84.829,84.806,84.66,84.733,84.295,84.829,84.295,85.328,85.328,85.328,84.099,84.268,85.047,85.047,85.047,,99.633,99.926,84.268,84.268,84.464,84.391,84.391,83.942,84.015,83.942,84.964,84.891,85.036,84.891,84.879,84.974,85.036,85.036,85.036,84.974,85.193,85.193,85.255,83.866,83.866,83.721,85.328,85.328,85.401,84.088,84.43
RMNH.INS.1271350_An_plumbeus_partial_genome - rrnL gene,93.906,93.833,93.833,83.418,83.418,83.418,85.391,85.391,85.391,84.341,84.341,84.341,92.43,92.43,92.358,84.329,84.207,84.257,82.328,82.328,82.328,84.015,84.015,84.088,84.026,84.026,84.026,84.818,84.891,84.818,84.818,84.964,84.964,84.902,84.902,84.902,84.879,84.733,84.806,84.295,84.902,84.295,85.401,85.401,85.401,84.172,84.341,85.12,85.12,85.12,99.633,,99.706,84.341,84.341,84.391,84.318,84.318,83.869,83.942,83.869,84.818,84.745,84.891,85.109,85.099,85.047,85.109,85.109,85.109,85.047,85.047,85.047,85.109,84.084,84.084,83.939,85.255,85.255,85.328,84.088,84.357
RMNH.INS.1271351_An_plumbeus_partial_genome - rrnL gene,93.979,93.906,93.906,83.491,83.491,83.491,85.318,85.318,85.318,84.268,84.268,84.268,92.502,92.502,92.43,84.402,84.279,84.329,82.399,82.399,82.399,84.015,84.015,84.088,84.099,84.099,84.099,84.745,84.818,84.745,84.745,84.891,84.891,84.829,84.829,84.829,84.806,84.66,84.733,84.295,84.829,84.295,85.328,85.328,85.328,84.099,84.268,85.047,85.047,85.047,99.926,99.706,,84.268,84.268,84.464,84.391,84.391,83.942,84.015,83.942,84.964,84.891,85.036,84.891,84.879,84.974,85.036,85.036,85.036,84.974,85.193,85.193,85.255,83.866,83.866,83.721,85.328,85.328,85.401,84.088,84.43
RMNH.INS.1271352_Cs_annulata - rrnL gene,84.195,84.268,84.268,91.011,91.011,91.011,93.731,93.731,93.731,100,100,100,84.07,84.07,84.07,92.996,92.857,92.921,90.616,90.543,90.616,92.17,92.17,92.245,94.662,94.662,94.662,93.661,93.736,93.661,93.661,93.811,93.811,93.815,93.815,93.815,93.657,93.507,93.582,92.83,93.815,92.83,93.811,93.811,93.811,98.194,100,93.815,93.741,93.815,84.268,84.341,84.268,,100,93.124,93.049,93.049,95.937,95.937,95.937,93.214,93.139,93.214,93.139,93.134,93.666,93.885,93.885,93.885,93.517,93.214,93.214,93.284,92.273,92.273,92.125,93.06,93.134,93.134,92.245,96.015
RMNH.INS.1271354_Cs_annulata - rrnL gene,84.195,84.268,84.268,91.011,91.011,91.011,93.731,93.731,93.731,100,100,100,84.07,84.07,84.07,92.996,92.857,92.921,90.616,90.543,90.616,92.17,92.17,92.245,94.662,94.662,94.662,93.661,93.736,93.661,93.661,93.811,93.811,93.815,93.815,93.815,93.657,93.507,93.582,92.83,93.815,92.83,93.811,93.811,93.811,98.194,100,93.815,93.741,93.815,84.268,84.341,84.268,100,,93.124,93.049,93.049,95.937,95.937,95.937,93.214,93.139,93.214,93.139,93.134,93.666,93.885,93.885,93.885,93.517,93.214,93.214,93.284,92.273,92.273,92.125,93.06,93.134,93.134,92.245,96.015
RMNH.INS.1271355_Cx_pipiens - rrnL gene,84.974,85.047,85.047,89.537,89.537,89.537,93.049,93.049,93.049,93.124,93.124,93.124,84.482,84.482,84.482,98.803,98.506,98.579,94.338,94.265,94.338,91.934,91.934,92.009,92.216,92.216,92.216,93.284,93.358,93.358,93.284,93.433,93.433,93.433,93.433,93.433,92.681,92.532,92.606,92.227,93.433,92.227,93.507,93.507,93.507,92.964,93.124,92.841,92.767,92.841,84.464,84.391,84.464,93.124,93.124,,99.925,99.925,93.034,93.109,93.109,92.612,92.537,92.612,92.612,92.606,92.692,93.433,93.433,93.433,93.134,91.71,91.71,91.779,91.89,91.89,91.741,92.75,92.75,92.825,92.009,93.773
RMNH.INS.1271356_Cx_pipiens - rrnL gene,84.902,84.974,84.974,89.462,89.462,89.462,92.975,92.975,92.975,93.049,93.049,93.049,84.409,84.409,84.409,98.728,98.432,98.504,94.265,94.191,94.265,92.009,92.009,92.084,92.141,92.141,92.141,93.209,93.284,93.284,93.209,93.358,93.358,93.358,93.358,93.358,92.606,92.457,92.532,92.152,93.358,92.152,93.433,93.433,93.433,92.889,93.049,92.767,92.692,92.767,84.391,84.318,84.391,93.049,93.049,99.925,,100,92.959,93.034,93.034,92.537,92.463,92.537,92.537,92.532,92.617,93.358,93.358,93.358,93.06,91.636,91.636,91.704,91.815,91.815,91.667,92.676,92.676,92.75,92.084,93.698
RMNH.INS.1271357_Cx_pipiens - rrnL gene,84.902,84.974,84.974,89.462,89.462,89.462,92.975,92.975,92.975,93.049,93.049,93.049,84.409,84.409,84.409,98.728,98.432,98.504,94.265,94.191,94.265,92.009,92.009,92.084,92.141,92.141,92.141,93.209,93.284,93.284,93.209,93.358,93.358,93.358,93.358,93.358,92.606,92.457,92.532,92.152,93.358,92.152,93.433,93.433,93.433,92.889,93.049,92.767,92.692,92.767,84.391,84.318,84.391,93.049,93.049,99.925,100,,92.959,93.034,93.034,92.537,92.463,92.537,92.537,92.532,92.617,93.358,93.358,93.358,93.06,91.636,91.636,91.704,91.815,91.815,91.667,92.676,92.676,92.75,92.084,93.698
RMNH.INS.1271358_Cs_morsitans - rrnL gene,84.088,84.161,84.161,90.616,90.616,90.616,93.343,93.343,93.343,95.937,95.937,95.937,83.599,83.599,83.599,92.606,92.468,92.532,90.889,90.816,90.889,91.33,91.33,91.405,93.901,93.901,93.901,93.647,93.722,93.647,93.647,93.797,93.797,93.204,93.204,93.204,93.343,93.194,93.269,92.814,93.204,92.814,93.797,93.797,93.797,96.307,95.937,93.353,93.353,93.353,83.942,83.869,83.942,95.937,95.937,93.034,92.959,92.959,,99.849,99.925,93.124,93.049,93.124,93.049,93.044,93.279,93.722,93.722,93.722,93.353,92.377,92.377,92.446,91.884,91.884,91.735,93.343,93.269,93.418,91.405,97.589
